Sample Number,1
Channel Number,1
Date & Time,2026-06-24 14:05:50.923660
Vopen (V),0.423
Ishort (A),15.1
Vmaxp (V),0.362
Imaxp (A),14.9
Pmax (W),5.3938
0.497,286.3,142.2911
0.496,288.6,143.1456
0.494,290.9,143.7046
0.492,293.2,144.2544
0.49,295.5,144.795
0.488,297.9,145.3752
0.485,300.2,145.597
0.483,302.5,146.1075
0.481,304.8,146.6088
0.478,307.8,147.1284
0.474,309.4,146.6556
0.47,311.7,146.499
0.465,314.0,146.01
0.458,316.3,144.8654
0.453,318.6,144.3258
0.449,320.9,144.0841
0.445,323.3,143.8685
0.439,325.6,142.9384
0.435,327.9,142.6365
0.429,330.2,141.6558
0.423,332.5,140.6475
0.415,334.8,138.942
0.407,337.1,137.1997
0.398,339.4,135.0812
0.384,341.7,131.2128
0.369,344.0,126.936
0.0,346.4,0.0
END OF SAMPLE

Sample Number,11
Channel Number,1
Date & Time,2026-06-24 16:32:28.499678
Vopen (V),0.567
Ishort (A),362.3
Vmaxp (V),0.48
Imaxp (A),301.9
Pmax (W),144.91199999999998
V (V),I (A),P (W)
0.566,2.4,1.3584
0.565,4.8,2.712
0.565,7.2,4.068
0.565,9.6,5.424
0.565,12.0,6.78
0.564,14.4,8.1216
0.564,16.9,9.5316
0.564,19.3,10.8852
0.564,21.7,12.2388
0.563,24.1,13.5683
0.563,26.5,14.9195
0.563,28.9,16.2707
0.563,31.3,17.6219
0.562,33.8,18.9956
0.562,36.2,20.3444
0.562,38.6,21.6932
0.561,41.0,23.001
0.561,43.4,24.3474
0.561,45.8,25.6938
0.561,48.3,27.0963
0.56,50.7,28.392
0.56,53.1,29.736
0.56,55.5,31.08
0.559,57.9,32.3661
0.559,60.3,33.7077
0.559,62.7,35.0493
0.558,65.2,36.3816
0.558,67.6,37.7208
0.558,70.0,39.06
0.557,72.4,40.3268
0.557,74.8,41.6636
0.557,77.2,43.0004
0.556,79.7,44.3132
0.556,82.1,45.6476
0.556,84.5,46.982
0.555,86.9,48.2295
0.555,89.3,49.5615
0.555,91.7,50.8935
0.554,94.1,52.1314
0.554,96.6,53.5164
0.554,99.0,54.846
0.553,101.4,56.0742
0.553,103.8,57.4014
0.553,106.2,58.7286
0.552,108.6,59.9472
0.552,111.1,61.3272
0.551,113.5,62.5385
0.551,115.9,63.8609
0.551,118.3,65.1833
0.55,120.7,66.385
0.549,123.1,67.5819
0.549,125.5,68.8995
0.549,128.0,70.272
0.548,130.4,71.4592
0.548,132.8,72.7744
0.547,135.2,73.9544
0.547,137.6,75.2672
0.546,140.0,76.44
0.546,142.5,77.805
0.546,144.9,79.1154
0.545,147.3,80.2785
0.545,149.7,81.5865
0.544,152.1,82.7424
0.544,154.5,84.048
0.543,156.9,85.1967
0.543,159.4,86.5542
0.542,161.8,87.6956
0.542,164.2,88.9964
0.541,166.6,90.1306
0.541,169.0,91.429
0.54,171.4,92.556
0.539,173.9,93.7321
0.539,176.3,95.0257
0.538,178.7,96.1406
0.538,181.1,97.4318
0.537,183.5,98.5395
0.537,185.9,99.8283
0.536,188.3,100.9288
0.536,190.8,102.2688
0.535,193.2,103.362
0.534,195.6,104.4504
0.534,198.0,105.732
0.533,200.4,106.8132
0.533,202.8,108.0924
0.532,205.3,109.2196
0.531,207.7,110.2887
0.53,210.1,111.353
0.529,212.5,112.4125
0.529,214.9,113.6821
0.528,217.3,114.7344
0.527,219.7,115.7819
0.527,222.2,117.0994
0.526,224.6,118.1396
0.525,227.0,119.175
0.524,229.4,120.2056
0.523,231.8,121.2314
0.522,234.2,122.2524
0.521,236.7,123.3207
0.521,239.1,124.5711
0.52,241.5,125.58
0.519,243.9,126.5841
0.518,246.3,127.5834
0.517,248.7,128.5779
0.516,251.1,129.5676
0.515,253.6,130.604
0.513,256.0,131.328
0.512,258.4,132.3008
0.51,260.8,133.008
0.509,263.2,133.9688
0.508,265.6,134.9248
0.507,268.1,135.9267
0.505,270.5,136.6025
0.503,272.9,137.2687
0.501,275.3,137.9253
0.499,277.7,138.5723
0.498,280.1,139.4898
0.496,282.5,140.12
0.494,285.0,140.79
0.492,287.4,141.4008
0.49,289.8,142.002
0.488,292.2,142.5936
0.485,294.6,142.881
0.483,297.0,143.451
0.481,299.5,144.0595
0.48,301.9,144.912
0.475,304.3,144.5425
0.47,306.7,144.149
0.464,309.1,143.4224
0.457,311.5,142.3555
0.452,313.9,141.8828
0.447,316.4,141.4308
0.442,318.8,140.9096
0.437,321.2,140.3644
0.43,323.6,139.148
0.424,326.0,138.224
0.417,328.4,136.9428
0.409,330.9,135.3381
0.399,333.3,132.9867
0.386,335.7,129.5802
0.37,338.1,125.097
0.347,340.5,118.1535
0.314,342.9,107.6706
0.262,345.3,90.4686
0.12,347.8,41.736
0.001,350.2,0.3502
0.001,352.6,0.3526
0.001,355.0,0.355
0.001,357.4,0.3574
0.001,359.8,0.3598
0.0,362.3,0.0
END OF SAMPLE

Sample Number,11
Channel Number,1
Date & Time,2026-06-24 16:33:23.004384
Vopen (V),0.561
Ishort (A),307.7
Vmaxp (V),0.478
Imaxp (A),267.6
Pmax (W),127.9128
V (V),I (A),P (W)
0.56,2.0,1.12
0.56,4.1,2.296
0.56,6.1,3.416
0.56,8.2,4.592
0.559,10.2,5.7018
0.559,12.3,6.8757
0.559,14.3,7.9937
0.558,16.4,9.1512
0.557,18.4,10.2488
0.557,20.5,11.4185
0.557,22.5,12.5325
0.557,24.6,13.7022
0.556,26.6,14.7896
0.556,28.7,15.9572
0.556,30.7,17.0692
0.556,32.8,18.2368
0.555,34.8,19.314
0.555,36.9,20.4795
0.555,38.9,21.5895
0.555,41.0,22.755
0.554,43.0,23.822
0.554,45.1,24.9854
0.554,47.1,26.0934
0.553,49.2,27.2076
0.553,51.2,28.3136
0.553,53.3,29.4749
0.553,55.3,30.5809
0.552,57.4,31.6848
0.552,59.4,32.7888
0.552,61.5,33.948
0.551,63.5,34.9885
0.551,65.6,36.1456
0.551,67.6,37.2476
0.55,69.7,38.335
0.55,71.7,39.435
0.55,73.8,40.59
0.549,75.8,41.6142
0.549,77.9,42.7671
0.549,80.0,43.92
0.548,82.0,44.936
0.548,84.1,46.0868
0.547,86.1,47.0967
0.547,88.2,48.2454
0.547,90.2,49.3394
0.546,92.3,50.3958
0.546,94.3,51.4878
0.546,96.4,52.6344
0.545,98.4,53.628
0.545,100.5,54.7725
0.545,102.5,55.8625
0.544,104.6,56.9024
0.544,106.6,57.9904
0.543,108.7,59.0241
0.543,110.7,60.1101
0.543,112.8,61.2504
0.542,114.8,62.2216
0.542,116.9,63.3598
0.541,118.9,64.3249
0.541,121.0,65.461
0.54,123.0,66.42
0.541,125.1,67.6791
0.54,127.1,68.634
0.539,129.2,69.6388
0.539,131.2,70.7168
0.538,133.3,71.7154
0.538,135.3,72.7914
0.537,137.4,73.7838
0.537,139.4,74.8578
0.536,141.5,75.844
0.536,143.5,76.916
0.536,145.6,78.0416
0.535,147.6,78.966
0.535,149.7,80.0895
0.534,151.7,81.0078
0.534,153.8,82.1292
0.533,155.9,83.0947
0.533,157.9,84.1607
0.532,160.0,85.12
0.531,162.0,86.022
0.53,164.1,86.973
0.53,166.1,88.033
0.529,168.2,88.9778
0.529,170.2,90.0358
0.528,172.3,90.9744
0.528,174.3,92.0304
0.527,176.4,92.9628
0.527,178.4,94.0168
0.526,180.5,94.943
0.526,182.5,95.995
0.525,184.6,96.915
0.524,186.6,97.7784
0.524,188.7,98.8788
0.523,190.7,99.7361
0.522,192.8,100.6416
0.521,194.8,101.4908
0.52,196.9,102.388
0.52,198.9,103.428
0.519,201.0,104.319
0.518,203.0,105.154
0.517,205.1,106.0367
0.517,207.1,107.0707
0.516,209.2,107.9472
0.515,211.2,108.768
0.514,213.3,109.6362
0.513,215.3,110.4489
0.512,217.4,111.3088
0.511,219.4,112.1134
0.51,221.5,112.965
0.509,223.5,113.7615
0.508,225.6,114.6048
0.509,227.6,115.8484
0.508,229.7,116.6876
0.506,231.8,117.2908
0.505,233.8,118.069
0.504,235.9,118.8936
0.502,237.9,119.4258
0.501,240.0,120.24
0.5,242.0,121.0
0.498,244.1,121.5618
0.497,246.1,122.3117
0.495,248.2,122.859
0.493,250.2,123.3486
0.492,252.3,124.1316
0.49,254.3,124.607
0.489,256.4,125.3796
0.487,258.4,125.8408
0.485,260.5,126.3425
0.483,262.5,126.7875
0.481,264.6,127.2726
0.478,267.6,127.9128
0.475,268.7,127.6325
0.471,270.7,127.4997
0.467,272.8,127.3976
0.462,274.8,126.9576
0.455,276.9,125.9895
0.452,278.9,126.0628
0.447,281.0,125.607
0.444,283.0,125.652
0.439,285.1,125.1589
0.434,287.1,124.6014
0.429,289.2,124.0668
0.423,291.2,123.1776
0.417,293.3,122.3061
0.409,295.3,120.7777
0.401,297.4,119.2574
0.39,299.4,116.766
0.378,301.5,113.967
0.363,303.5,110.1705
0.343,305.6,104.8208
0.0,307.7,0.0
END OF SAMPLE

Sample Number,15
Channel Number,1
Date & Time,2026-06-24 16:35:54.225107
Vopen (V),4.473
Ishort (A),164.1
Vmaxp (V),3.77
Imaxp (A),156.3
Pmax (W),589.2510000000001
V (V),I (A),P (W)
4.472,1.0,4.472
4.472,2.1,9.3912
4.472,3.2,14.3104
4.472,4.3,19.2296
4.472,5.4,24.1488
4.47,6.5,29.055
4.468,7.6,33.9568
4.466,8.7,38.8542
4.464,9.8,43.7472
4.462,10.9,48.6358
4.46,12.0,53.52
4.458,13.1,58.3998
4.456,14.2,63.2752
4.454,15.3,68.1462
4.453,16.4,73.0292
4.45,17.5,77.875
4.448,18.5,82.288
4.446,19.6,87.1416
4.445,20.7,92.0115
4.443,21.8,96.8574
4.44,22.9,101.676
4.438,24.0,106.512
4.436,25.1,111.3436
4.435,26.2,116.197
4.433,27.3,121.0209
4.43,28.4,125.812
4.428,29.5,130.626
4.426,30.6,135.4356
4.423,31.7,140.2091
4.421,32.8,145.0088
4.419,33.9,149.8041
4.417,35.0,154.595
4.415,36.1,159.3815
4.413,37.1,163.7223
4.411,38.2,168.5002
4.408,39.3,173.2344
4.406,40.4,178.0024
4.403,41.5,182.7245
4.401,42.6,187.4826
4.399,43.7,192.2363
4.397,44.8,196.9856
4.394,45.9,201.6846
4.392,47.0,206.424
4.389,48.1,211.1109
4.386,49.2,215.7912
4.383,50.3,220.4649
4.381,51.4,225.1834
4.379,52.5,229.8975
4.376,53.6,234.5536
4.374,54.7,239.2578
4.372,55.7,243.5204
4.368,56.8,248.1024
4.366,57.9,252.7914
4.363,59.0,257.417
4.361,60.1,262.0961
4.358,61.2,266.7096
4.355,62.3,271.3165
4.352,63.4,275.9168
4.349,64.5,280.5105
4.346,65.6,285.0976
4.344,66.7,289.7448
4.341,67.8,294.3198
4.337,68.9,298.8193
4.335,70.0,303.45
4.331,71.1,307.9341
4.328,72.2,312.4816
4.326,73.2,316.6632
4.323,74.3,321.1989
4.32,75.4,325.728
4.318,76.5,330.327
4.313,77.6,334.6888
4.31,78.7,339.197
4.307,79.8,343.6986
4.303,80.9,348.1127
4.3,82.0,352.6
4.297,83.1,357.0807
4.293,84.2,361.4706
4.29,85.3,365.937
4.286,86.4,370.3104
4.282,87.5,374.675
4.279,88.6,379.1194
4.274,89.7,383.3778
4.272,90.8,387.8976
4.268,91.8,391.8024
4.264,92.9,396.1256
4.26,94.0,400.44
4.256,95.1,404.7456
4.252,96.2,409.0424
4.248,97.3,413.3304
4.244,98.4,417.6096
4.239,99.5,421.7805
4.243,100.6,426.8458
4.236,101.7,430.8012
4.231,102.8,434.9468
4.226,103.9,439.0814
4.222,105.0,443.31
4.217,106.1,447.4237
4.212,107.2,451.5264
4.208,108.3,455.7264
4.202,109.4,459.6988
4.197,110.4,463.3488
4.192,111.5,467.408
4.187,112.6,471.4562
4.182,113.7,475.4934
4.176,114.8,479.4048
4.171,115.9,483.4189
4.164,117.0,487.188
4.158,118.1,491.0598
4.153,119.2,495.0376
4.147,120.3,498.8841
4.14,121.4,502.596
4.134,122.5,506.415
4.128,123.6,510.2208
4.121,124.7,513.8887
4.115,125.8,517.667
4.108,126.9,521.3052
4.101,127.9,524.5179
4.093,129.0,527.997
4.084,130.1,531.3284
4.077,131.2,534.9024
4.069,132.3,538.3287
4.061,133.4,541.7374
4.052,134.5,544.994
4.044,135.6,548.3664
4.036,136.7,551.7212
4.027,137.8,554.9206
4.017,138.9,557.9613
4.008,140.0,561.12
3.997,141.1,563.9767
3.987,142.2,566.9514
3.975,143.3,569.6175
3.963,144.4,572.2572
3.948,145.5,574.434
3.935,146.5,576.4775
3.921,147.6,578.7396
3.907,148.7,580.9709
3.891,149.8,582.8718
3.874,150.9,584.5866
3.856,152.0,586.112
3.837,153.1,587.4447
3.815,154.2,588.273
3.792,155.3,588.8976
3.77,156.3,589.251
3.736,157.5,588.42
3.703,158.6,587.2958
3.662,159.7,584.8214
3.615,160.8,581.292
3.555,161.9,575.5545
3.467,163.0,565.121
0.0,164.1,0.0
END OF SAMPLE

Sample Number,15
Channel Number,1
Date & Time,2026-06-24 16:46:53.162983
Vopen (V),2.59
Ishort (A),386.4
Vmaxp (V),2.292
Imaxp (A),376.5
Pmax (W),862.9379999999999
V (V),I (A),P (W)
2.589,2.5,6.4725
2.588,5.1,13.1988
2.587,7.7,19.9199
2.585,10.3,26.6255
2.584,12.8,33.0752
2.583,15.4,39.7782
2.583,18.0,46.494
2.582,20.6,53.1892
2.581,23.1,59.6211
2.581,25.7,66.3317
2.58,28.3,73.014
2.58,30.9,79.722
2.579,33.4,86.1386
2.578,36.0,92.808
2.577,38.6,99.4722
2.576,41.2,106.1312
2.575,43.7,112.5275
2.574,46.3,119.1762
2.573,48.9,125.8197
2.573,51.5,132.5095
2.572,54.0,138.888
2.571,56.6,145.5186
2.57,59.2,152.144
2.569,61.8,158.7642
2.568,64.4,165.3792
2.566,66.9,171.6654
2.565,69.5,178.2675
2.565,72.1,184.9365
2.564,74.7,191.5308
2.563,77.2,197.8636
2.562,79.8,204.4476
2.562,82.4,211.1088
2.561,85.0,217.685
2.56,87.5,224.0
2.559,90.1,230.5659
2.558,92.7,237.1266
2.557,95.3,243.6821
2.556,97.8,249.9768
2.555,100.4,256.522
2.554,103.0,263.062
2.553,105.6,269.5968
2.553,108.1,275.9793
2.552,110.7,282.5064
2.55,113.3,288.915
2.549,115.9,295.4291
2.548,118.4,301.6832
2.547,121.0,308.187
2.546,123.6,314.6856
2.545,126.2,321.179
2.545,128.8,327.796
2.544,131.3,334.0272
2.543,133.9,340.5077
2.541,136.5,346.8465
2.54,139.1,353.314
2.538,141.6,359.3808
2.538,144.2,365.9796
2.537,146.8,372.4316
2.536,149.4,378.8784
2.535,151.9,385.0665
2.534,154.5,391.503
2.533,157.1,397.9343
2.531,159.7,404.2007
2.53,162.2,410.366
2.529,164.8,416.7792
2.528,167.4,423.1872
2.527,170.0,429.59
2.526,172.5,435.735
2.525,175.1,442.1275
2.523,177.7,448.3371
2.522,180.3,454.7166
2.52,182.8,460.656
2.519,185.4,467.0226
2.518,188.0,473.384
2.517,190.6,479.7402
2.516,193.2,486.0912
2.515,195.7,492.1855
2.513,198.3,498.3279
2.512,200.9,504.6608
2.511,203.5,510.9885
2.51,206.0,517.06
2.508,208.6,523.1688
2.507,211.2,529.4784
2.505,213.8,535.569
2.504,216.3,541.6152
2.502,218.9,547.6878
2.501,221.5,553.9715
2.499,224.1,560.0259
2.497,226.6,565.8202
2.493,229.2,571.3956
2.487,231.8,576.4866
2.485,234.4,582.484
2.483,236.9,588.2227
2.482,239.5,594.439
2.481,242.1,600.6501
2.479,244.7,606.6113
2.477,247.2,612.3144
2.475,249.8,618.255
2.474,252.4,624.4376
2.472,255.0,630.36
2.47,257.6,636.272
2.468,260.1,641.9268
2.466,262.7,647.8182
2.465,265.3,653.9645
2.463,267.9,659.8377
2.461,270.4,665.4544
2.459,273.0,671.307
2.457,275.6,677.1492
2.455,278.2,682.981
2.453,280.7,688.5571
2.451,283.3,694.3683
2.449,285.9,700.1691
2.446,288.5,705.671
2.445,291.0,711.495
2.442,293.6,716.9712
2.439,296.2,722.4318
2.437,298.8,728.1756
2.435,301.3,733.6655
2.432,303.9,739.0848
2.429,306.5,744.4885
2.427,309.1,750.1857
2.425,311.6,755.63
2.421,314.2,760.6782
2.418,316.8,766.0224
2.415,319.4,771.351
2.412,322.0,776.664
2.409,324.5,781.7205
2.406,327.1,787.0026
2.403,329.7,792.2691
2.4,332.3,797.52
2.396,334.8,802.1808
2.392,337.4,807.0608
2.394,340.0,813.96
2.389,342.6,818.4714
2.385,345.1,823.0635
2.38,347.7,827.526
2.376,350.3,832.3128
2.371,352.9,836.7259
2.365,355.4,840.521
2.36,358.0,844.88
2.352,360.6,848.1312
2.345,363.2,851.704
2.339,365.7,855.3723
2.33,368.3,858.139
2.321,370.9,860.8589
2.308,373.5,862.038
2.292,376.5,862.938
2.274,378.6,860.9364
2.249,381.2,857.3188
2.193,383.8,841.6734
0.0,386.4,0.0
END OF SAMPLE

