0.367,11.7,4.2939
0.366,11.8,4.3188
0.365,11.9,4.3435
0.364,12.0,4.368
0.363,12.1,4.3923
0.362,12.2,4.4164
0.362,12.3,4.4526
0.362,12.3,4.4526
0.361,12.4,4.4764
0.36,12.5,4.5
0.359,12.6,4.5234
0.358,12.7,4.5466
0.356,12.8,4.5568
0.356,12.9,4.5924
0.0,13.0,0.0
END OF SAMPLE
""
Sample Number (Logged Sample),0
Channel Number,1
Date & Time,26-6-17 12:39:43
Vopen (V),0.412
Ishort (A),3789.3
Vmaxp (V),1
Imaxp (A),1
Pmax (W),1
V (V),I (A),P (W)
0.411,0.0,0.0
0.411,0.0,0.0
0.411,0.2,0.0411
0.411,0.2,0.0411
0.411,0.4,0.0822
0.411,0.4,0.0822
0.411,0.6,0.1233
0.411,0.6,0.1233
0.411,0.6,0.1233
0.411,0.8,0.1644
0.411,0.8,0.1644
0.411,1.0,0.2055
0.411,1.0,0.2055
0.411,1.2,0.2466
0.411,1.2,0.2466
0.411,1.2,0.2466
0.411,1.4,0.2877
0.411,1.4,0.2877
0.411,1.6,0.3288
0.411,1.6,0.3288
0.411,1.8,0.3699
0.411,1.8,0.3699
0.411,1.8,0.3699
0.411,2.0,0.411
0.412,2.0,0.412
0.412,2.2,0.4532
0.411,2.2,0.4521
0.411,2.4,0.4932
0.411,2.4,0.4932
0.411,2.6,0.5343
0.412,2.6,0.5356
0.411,2.6,0.5343
0.411,2.8,0.5754
0.412,2.8,0.5768
0.411,3.0,0.6165
0.411,3.0,0.6165
0.411,3.2,0.6576
0.411,3.2,0.6576
0.412,3.2,0.6592
0.411,3.4,0.6987
0.412,3.4,0.7004
0.411,3.6,0.7398
0.412,3.6,0.7416
0.411,3.8,0.7809
0.411,3.8,0.7809
0.412,3.8,0.7828
0.411,4.0,0.822
0.412,4.0,0.824
0.412,4.2,0.8652
0.411,4.2,0.8631
0.411,4.4,0.9042
0.412,4.4,0.9064
0.412,4.4,0.9064
0.411,4.6,0.9453
0.411,4.6,0.9453
0.411,4.8,0.9864
0.411,4.8,0.9864
0.41,5.0,1.025
0.409,5.0,1.0225
0.409,5.2,1.0634
0.409,5.2,1.0634
0.408,5.2,1.0608
0.408,5.4,1.1016
0.407,5.4,1.0989
0.407,5.6,1.1396
0.406,5.6,1.1368
0.406,5.8,1.1774
0.406,5.8,1.1774
0.406,5.8,1.1774
0.405,6.0,1.215
0.404,6.0,1.212
0.404,6.2,1.2524
0.403,6.2,1.2493
0.403,6.4,1.2896
0.403,6.4,1.2896
0.403,6.4,1.2896
0.402,6.6,1.3266
0.402,6.6,1.3266
0.401,6.8,1.3634
0.401,6.8,1.3634
0.4,7.0,1.4
0.4,7.0,1.4
0.399,7.0,1.3965
0.399,7.2,1.4364
0.399,7.2,1.4364
0.398,7.4,1.4726
0.398,7.4,1.4726
0.397,7.6,1.5086
0.396,7.6,1.5048
0.396,7.8,1.5444
0.396,7.8,1.5444
0.395,7.8,1.5405
0.394,8.0,1.576
0.394,8.0,1.576
0.393,8.2,1.6113
0.393,8.2,1.6113
0.392,8.4,1.6464
0.392,8.4,1.6464
0.392,8.4,1.6464
0.391,8.6,1.6813
0.391,8.6,1.6813
0.39,8.8,1.716
0.39,8.8,1.716
0.389,9.0,1.7505
0.388,9.0,1.746
0.388,9.0,1.746
0.387,9.2,1.7802
0.386,9.2,1.7756
0.386,9.4,1.8142
0.386,9.4,1.8142
0.384,9.6,1.8432
0.383,9.6,1.8384
0.384,9.6,1.8432
0.383,9.8,1.8767
0.382,9.8,1.8718
0.382,10.0,1.91
0.381,10.0,1.905
0.381,10.2,1.9431
0.38,10.2,1.938
0.379,10.4,1.9708
0.379,10.4,1.9708
0.379,10.4,1.9708
0.377,10.6,1.9981
0.378,10.6,2.0034
0.376,10.8,2.0304
0.376,10.8,2.0304
0.375,11.0,2.0625
0.374,11.0,2.057
0.374,11.0,2.057
0.374,11.2,2.0944
0.372,11.2,2.0832
0.371,11.4,2.1147
0.37,11.4,2.109
0.37,11.6,2.146
0.369,11.6,2.1402
0.369,11.6,2.1402
0.368,11.8,2.1712
0.367,11.8,2.1653
0.366,12.0,2.196
0.365,12.0,2.19
0.364,12.2,2.2204
0.363,12.2,2.2143
0.364,12.2,2.2204
0.363,12.4,2.2506
0.362,12.4,2.2444
0.361,12.6,2.2743
0.359,12.6,2.2617
0.358,12.8,2.2912
0.357,12.8,2.2848
0.0,13.0,0.0
END OF LOGGED SAMPLE
""
